"doc_path","document_class","materialization_decision","decision_rationale","disposition","standard_ids","semantic_owner_node_ids","materialized_target_node_ids","materialized_rule_ids","human_decision"
"docs/task-to-code-contract.md","directive-contract","task-materialize","Task-to-Code Sözleşmesi — WBS Düğümünün Yazılım-Teslimat Karşılığı: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","standard-ref+task-materialized+task-ref","architecture","app-aday|app-atomic|app-backend|app-backend-x-atom|app-backend-x-kaya|app-backend-x-kum|app-backend-x-molekul|app-backend-x-tas|app-build|app-build-x-atom|app-build-x-kum|app-build-x-molekul|app-build-x-tas|app-content-collaboration|app-content-collaboration-x-atom|app-content-collaboration-x-kum|app-content-collaboration-x-molekul|app-content-collaboration-x-tas|app-crosscut|app-crosscut-x-atom|app-crosscut-x-kum|app-crosscut-x-molekul|app-customer-revenue|app-customer-revenue-x-atom|app-customer-revenue-x-kum|app-customer-revenue-x-molekul|app-customer-revenue-x-tas|app-data-intelligence|app-data-intelligence-x-atom|app-data-intelligence-x-kum|app-data-intelligence-x-molekul|app-data-intelligence-x-tas|app-dx|app-edu|app-egitim|app-finance|app-finance-x-atom|app-finance-x-kum|app-finance-x-molekul|app-finance-x-tas|app-frontend|app-frontend-x-atom|app-frontend-x-kum|app-frontend-x-molekul|app-genel|app-hr|app-hr-x-atom|app-hr-x-kum|app-hr-x-molekul|app-hr-x-tas|app-kararlar|app-kernel|app-kernel-x-atom|app-kernel-x-kum|app-kernel-x-molekul|app-landx|app-layer0|app-layer1|app-layer1-x-atom|app-layer1-x-kum|app-layer1-x-molekul|app-meta|app-platform-horizontal|app-platform-horizontal-x-atom|app-platform-horizontal-x-kum|app-platform-horizontal-x-molekul|app-platform-horizontal-x-tas|app-scale|app-scale-x-atom|app-scale-x-kum|app-scale-x-molekul|app-supply-chain|app-supply-chain-x-atom|app-supply-chain-x-kum|app-supply-chain-x-molekul|app-supply-chain-x-tas|app-sus|app-sus-x-atom|app-sus-x-kum|app-sus-x-molekul|app-vertical|app-vertical-x-atom|app-vertical-x-kum|app-vertical-x-molekul|app-vertical-x-tas|atom-crm-domain-blocklist|build-sequence|kum-crm-lead-dedup|platform-customer-ui|platform-ui-surface","app-backend-x-atom|app-backend-x-kaya|app-backend-x-kum|app-backend-x-molekul|app-backend-x-tas|app-build-x-atom|app-build-x-kum|app-build-x-molekul|app-build-x-tas|app-content-collaboration-x-atom|app-content-collaboration-x-kum|app-content-collaboration-x-molekul|app-content-collaboration-x-tas|app-crosscut-x-atom|app-crosscut-x-kum|app-crosscut-x-molekul|app-customer-revenue-x-atom|app-customer-revenue-x-kum|app-customer-revenue-x-molekul|app-customer-revenue-x-tas|app-data-intelligence-x-atom|app-data-intelligence-x-kum|app-data-intelligence-x-molekul|app-data-intelligence-x-tas|app-finance-x-atom|app-finance-x-kum|app-finance-x-molekul|app-finance-x-tas|app-frontend-x-atom|app-frontend-x-kum|app-frontend-x-molekul|app-hr-x-atom|app-hr-x-kum|app-hr-x-molekul|app-hr-x-tas|app-kernel-x-atom|app-kernel-x-kum|app-kernel-x-molekul|app-layer1-x-atom|app-layer1-x-kum|app-layer1-x-molekul|app-platform-horizontal-x-atom|app-platform-horizontal-x-kum|app-platform-horizontal-x-molekul|app-platform-horizontal-x-tas|app-scale-x-atom|app-scale-x-kum|app-scale-x-molekul|app-supply-chain-x-atom|app-supply-chain-x-kum|app-supply-chain-x-molekul|app-supply-chain-x-tas|app-sus-x-atom|app-sus-x-kum|app-sus-x-molekul|app-vertical-x-atom|app-vertical-x-kum|app-vertical-x-molekul|app-vertical-x-tas|atom-crm-domain-blocklist|atom-crm-email-regex|atom-crm-score-range-check|cc-a11y-backend|cc-content-jurisdiction|cc-cultural-ux|cc-fx-ledger|cc-i18n-deep|cc-i18n-standards|cc-identity-models|cc-notification-consent|cc-obs|cc-obs-deep|cc-privacy|cc-resolver-ops|cc-rollout|cc-security|cc-tr|customer|deploy-yap|dx-api-gateway|edu-u01|edu-u02|edu-u02b|edu-u03|edu-u04|edu-u04b|edu-u05|edu-u06|edu-u07|edu-u08|edu-u09|edu-u10|edu-u11|edu-u12|edu-u13|edu-u14|edu-u15|edu-u16|edu-u17|edu-u18|edu-u19|edu-u20|edu-u21|edu-u22|edu-u23|edu-u24|edu-u25|fe-ai-rt|fe-anti|fe-cdn|fe-core-ui|fe-deploy|fe-locked|fe-mobile|fe-monorepo|fe-tooling|geo-map-surface|golden-slice-ref|k-sso|k-tenancy-deep|k-wbs|kum-crm-lead-dedup|kum-crm-lead-scoring|l1-audit|l1-export|l1-import|l1-quiet-hours|l1-search-deep|l1-webhook-in|molekul-crm-score-field-validator|molekul-crm-score-weight-config|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui|product|s-accounting|s-ai|s-ai-catalog|s-ai-governance|s-ai-voice|s-ap-automation|s-ats|s-audit|s-bi|s-billing|s-bpm|s-clinic|s-clm|s-cmms|s-cms|s-commerce|s-community|s-consolidation|s-conversational|s-cpq|s-crm|s-cyber-grc|s-data-catalog|s-data-cleansing|s-demand-planning|s-dms|s-doc-matching|s-drive|s-dropshipping|s-education|s-esg|s-etl|s-event|s-expenses|s-fixed-assets|s-fleet|s-fpa|s-fraud-trust|s-fsm|s-helpdesk|s-hrms|s-i18n|s-iam|s-incentive|s-inventory|s-ipaas|s-kyc-aml|s-legaltech|s-lms|s-loyalty|s-marketing|s-marketplace|s-membership|s-mrp|s-observability|s-onboarding|s-payment-methods|s-payroll|s-performance|s-pim|s-pmo|s-pms|s-pos|s-predictive|s-procurement|s-property|s-purchase|s-quality|s-rag|s-restaurant|s-retail-execution|s-revenue-copilot|s-revenue-recognition|s-rpa|s-sales|s-social|s-social-commerce|s-studio|s-subscription-analytics|s-subscription-commerce|s-survey|s-tax-compliance|s-tms|s-traceability|s-treasury|s-wiki|s-wms|s-workforce|scale-aps|scale-cache|scale-counter|scale-gis|scale-idempotency|scale-invariant|scale-multiregion|scale-outbox|scale-projections|scale-ratelimit|scale-realtime|scale-saga|scale-streaming|scale-timeseries|scale-webhook|scale-workers|scale-workers-deep|std-ci-gates|std-contracts|std-docs|std-schema-foundation|std-ui-surfacing|sus-actions|sus-bc-policy|sus-bitemporal|sus-boundaries|sus-codemod|sus-conformance|sus-declarative|sus-durable|sus-lisans-tr-hukuk|sus-lisans-vakalar|sus-metadata|sus-overview|sus-timi|sus-versioning|tas-crm-lead-mgmt|urlp-00|urlp-01|urlp-02|urlp-03|urlp-04|urlp-05|urlp-06|urlp-07|urlp-08|urlp-09|urlp-10|urlp-11|urlp-12|urlp-13|urlp-14|urlp-15|urlp-16|urlp-program-work-unit","task-handoff","no"
"docs/templates/platform-agent-boundary/AGENTS.md","catalog-reference","reference-only","Platform AI Boundary — DIRECTIVE-ONLY: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","s-ai-governance","","","no"
"docs/templates/platform-agent-boundary/CLAUDE.md","catalog-reference","reference-only","Claude Platform Boundary — DIRECTIVE-ONLY: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","s-ai-governance","","","no"
"docs/url-policy-implementation-directive.md","directive-contract","task-materialize","Merkezi typed URL registry, canonical/alias, tenant-locale, migration, E2E ve rollback kuralları urlp programındaki tüm uygulama görevlerine dağıtılır.","standard-ref+task-materialized+task-ref","url-policy","urlp-00|urlp-01|urlp-02|urlp-03|urlp-04|urlp-05|urlp-06|urlp-07|urlp-08|urlp-09|urlp-10|urlp-11|urlp-12|urlp-13|urlp-14|urlp-15|urlp-16|urlp-program-work-unit","urlp-00|urlp-01|urlp-02|urlp-03|urlp-04|urlp-05|urlp-06|urlp-07|urlp-08|urlp-09|urlp-10|urlp-11|urlp-12|urlp-13|urlp-14|urlp-15|urlp-16|urlp-program-work-unit","url-policy-implementation-contract","no"
"docs/url-policy.md","directive-contract","reference-only","Metaframer URL Policy — Maturity-Level Kanonik Sözleşme ve Implementa…: sözleşme bağlamı sunar; etkin rule seçimi olmadan görev prose'una kopyalanmaz.","standard-ref+task-ref","url-policy","urlp-00|urlp-01|urlp-02|urlp-03|urlp-04|urlp-05|urlp-06|urlp-07|urlp-08|urlp-09|urlp-10|urlp-11|urlp-12|urlp-13|urlp-14|urlp-15|urlp-16|urlp-program-work-unit","","","no"
"docs/vibecoding-prompt-playbook.md","catalog-reference","reference-only","Vibecoding Prompt Playbook — 60+ Yaş / 3 Kişilik Ekip için Kanıt-Zorl…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref","","edu-vibecoding-ilk-nokta","","","no"
"docs/waiver-policy.md","engineering-standard","reference-only","Waiver Politikası — Standarttan Bilinçli Sapmanın Yaşam Döngüsü: standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","task-ref","","std-contracts","","","no"
"docs/waterfall-developer-handoff.md","handoff-agent-pack","task-materialize","Waterfall Developer Handoff — Go/No-Go: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","dx-workflow|platform-factory","app-backend-x-atom|app-backend-x-kaya|app-backend-x-kum|app-backend-x-molekul|app-backend-x-tas|app-build-x-atom|app-build-x-kum|app-build-x-molekul|app-build-x-tas|app-content-collaboration-x-atom|app-content-collaboration-x-kum|app-content-collaboration-x-molekul|app-content-collaboration-x-tas|app-crosscut-x-atom|app-crosscut-x-kum|app-crosscut-x-molekul|app-customer-revenue-x-atom|app-customer-revenue-x-kum|app-customer-revenue-x-molekul|app-customer-revenue-x-tas|app-data-intelligence-x-atom|app-data-intelligence-x-kum|app-data-intelligence-x-molekul|app-data-intelligence-x-tas|app-finance-x-atom|app-finance-x-kum|app-finance-x-molekul|app-finance-x-tas|app-frontend-x-atom|app-frontend-x-kum|app-frontend-x-molekul|app-hr-x-atom|app-hr-x-kum|app-hr-x-molekul|app-hr-x-tas|app-kernel-x-atom|app-kernel-x-kum|app-kernel-x-molekul|app-layer1-x-atom|app-layer1-x-kum|app-layer1-x-molekul|app-platform-horizontal-x-atom|app-platform-horizontal-x-kum|app-platform-horizontal-x-molekul|app-platform-horizontal-x-tas|app-scale-x-atom|app-scale-x-kum|app-scale-x-molekul|app-supply-chain-x-atom|app-supply-chain-x-kum|app-supply-chain-x-molekul|app-supply-chain-x-tas|app-sus-x-atom|app-sus-x-kum|app-sus-x-molekul|app-vertical-x-atom|app-vertical-x-kum|app-vertical-x-molekul|app-vertical-x-tas|atom-crm-domain-blocklist|atom-crm-email-regex|atom-crm-score-range-check|cc-a11y-backend|cc-content-jurisdiction|cc-cultural-ux|cc-fx-ledger|cc-i18n-deep|cc-i18n-standards|cc-identity-models|cc-notification-consent|cc-obs|cc-obs-deep|cc-privacy|cc-resolver-ops|cc-rollout|cc-security|cc-tr|customer|deploy-yap|dx-api-gateway|edu-u01|edu-u02|edu-u02b|edu-u03|edu-u04|edu-u04b|edu-u05|edu-u06|edu-u07|edu-u08|edu-u09|edu-u10|edu-u11|edu-u12|edu-u13|edu-u14|edu-u15|edu-u16|edu-u17|edu-u18|edu-u19|edu-u20|edu-u21|edu-u22|edu-u23|edu-u24|edu-u25|fe-ai-rt|fe-anti|fe-cdn|fe-core-ui|fe-deploy|fe-locked|fe-mobile|fe-monorepo|fe-tooling|geo-map-surface|golden-slice-ref|k-sso|k-tenancy-deep|k-wbs|kum-crm-lead-dedup|kum-crm-lead-scoring|l1-audit|l1-export|l1-import|l1-quiet-hours|l1-search-deep|l1-webhook-in|molekul-crm-score-field-validator|molekul-crm-score-weight-config|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui|product|s-accounting|s-ai|s-ai-catalog|s-ai-governance|s-ai-voice|s-ap-automation|s-ats|s-audit|s-bi|s-billing|s-bpm|s-clinic|s-clm|s-cmms|s-cms|s-commerce|s-community|s-consolidation|s-conversational|s-cpq|s-crm|s-cyber-grc|s-data-catalog|s-data-cleansing|s-demand-planning|s-dms|s-doc-matching|s-drive|s-dropshipping|s-education|s-esg|s-etl|s-event|s-expenses|s-fixed-assets|s-fleet|s-fpa|s-fraud-trust|s-fsm|s-helpdesk|s-hrms|s-i18n|s-iam|s-incentive|s-inventory|s-ipaas|s-kyc-aml|s-legaltech|s-lms|s-loyalty|s-marketing|s-marketplace|s-membership|s-mrp|s-observability|s-onboarding|s-payment-methods|s-payroll|s-performance|s-pim|s-pmo|s-pms|s-pos|s-predictive|s-procurement|s-property|s-purchase|s-quality|s-rag|s-restaurant|s-retail-execution|s-revenue-copilot|s-revenue-recognition|s-rpa|s-sales|s-social|s-social-commerce|s-studio|s-subscription-analytics|s-subscription-commerce|s-survey|s-tax-compliance|s-tms|s-traceability|s-treasury|s-wiki|s-wms|s-workforce|scale-aps|scale-cache|scale-counter|scale-gis|scale-idempotency|scale-invariant|scale-multiregion|scale-outbox|scale-projections|scale-ratelimit|scale-realtime|scale-saga|scale-streaming|scale-timeseries|scale-webhook|scale-workers|scale-workers-deep|std-ci-gates|std-contracts|std-docs|std-schema-foundation|std-ui-surfacing|sus-actions|sus-bc-policy|sus-bitemporal|sus-boundaries|sus-codemod|sus-conformance|sus-declarative|sus-durable|sus-lisans-tr-hukuk|sus-lisans-vakalar|sus-metadata|sus-overview|sus-timi|sus-versioning|tas-crm-lead-mgmt|urlp-00|urlp-01|urlp-02|urlp-03|urlp-04|urlp-05|urlp-06|urlp-07|urlp-08|urlp-09|urlp-10|urlp-11|urlp-12|urlp-13|urlp-14|urlp-15|urlp-16|urlp-program-work-unit","waterfall-handoff","no"
"docs/wave2-sdk-repeatability-readiness-gap-2026-07-09.md","gap-audit","reference-only","Wave 2 SDK Repeatability Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","be-sdk|build-enterprise-readiness|build-ilk-dikey-dilim|build-referans-uygulama|dx-cli|dx-workflow","","","no"
"docs/wave3-enterprise-readiness-gap-2026-07-09.md","gap-audit","reference-only","Wave 3 Enterprise Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","build-enterprise|build-enterprise-readiness|build-risk-defteri|cc-privacy|cc-security|deploy-yap|k-authz|k-tenancy|l1-audit|platform-observability|std-ci-gates","","","no"
"docs/wave4-plan.md","catalog-reference","reference-only","Dalga 4 — Kalıp Normalizasyonu + Kalan Borç Planı ve Sonucu (2026-07-03): katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/wave4-portfolio-scale-readiness-gap-2026-07-09.md","gap-audit","reference-only","Wave 4 Portfolio Scale Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","build-enterprise-readiness|build-referans-uygulama|build-risk-defteri|customer|deploy-yap|dx-marketplace|dx-workflow|platform-cicd|platform-factory|product|std-ci-gates","","","no"
"docs/wave4-review-map.md","gap-audit","reference-only","W4 İnceleme Haritası (PR #13, merge dfddfe6): tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/wbs-field-semantics.md","engineering-standard","reference-only","WBS İlişki Alanları — Anlam Sözleşmesi: standardRefs/applicability hattından yönetilir; standard prose'u göreve kopyalanmaz.","task-ref","","k-wbs","","","no"
"docs/weak-content-17-report.md","gap-audit","reference-only","Zayıf İçerik Raporu — 17 Boyut (2026-07-13): tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/work-unit-molecule-gap-claude-vibecoding-2026-07-02.md","gap-audit","reference-only","Work Unit / Molekül Gap Analizi ve Claude Vibecoding Raporu: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","k-wbs","","","no"
"docs/workflow-directive.md","directive-contract","task-materialize","Versioned state/transition, approval, timer, retry, compensation ve replay kuralları BPM görevinin doğrudan kabul ve bakım sözleşmesine dönüştürülür.","task-materialized+task-ref","","l1-workflow","s-bpm","workflow-runtime-contract","no"
"docs/yapi-content-celiski-denetimi-2026-07-08.md","gap-audit","reference-only","Actionplan yapi / content / celiski denetimi - 2026-07-08: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ci-gates","","","no"
